5.600000000000000000e+02,-2.884999985806643963e+00
5.610000000000000000e+02,-2.324999983422458172e+00
5.620000000000000000e+02,-2.464999984018504620e+00
5.630000000000000000e+02,-2.744999985210597515e+00
5.640000000000000000e+02,-2.114999982528388500e+00
5.650000000000000000e+02,-2.814999985508620739e+00
5.660000000000000000e+02,-3.635500058066099882e+01
5.670000000000000000e+02,-2.814999985508620739e+00
5.680000000000000000e+02,-2.394999983720481396e+00
5.690000000000000000e+02,-8.156499789934605360e+01
5.700000000000000000e+02,-4.781499879341572523e+01
5.710000000000000000e+02,-2.517499938886612654e+01
5.720000000000000000e+02,-1.371499968599528074e+01
5.730000000000000000e+02,-1.046950017763301730e+02
5.740000000000000000e+02,-9.246499759983271360e+01
5.750000000000000000e+02,-2.464999984018504620e+00
5.760000000000000000e+02,-4.802499879430979490e+01
5.770000000000000000e+02,-2.464999984018504620e+00
5.780000000000000000e+02,-3.024999986402690411e+00
5.790000000000000000e+02,-7.010499819647520781e+01
5.800000000000000000e+02,-2.534999984316527843e+00
5.810000000000000000e+02,-2.604999984614551067e+00
5.820000000000000000e+02,-2.394999983720481396e+00
5.830000000000000000e+02,-2.604999984614551067e+00
5.840000000000000000e+02,-7.017500117700546980e+01
5.850000000000000000e+02,-1.373949964074417949e+02
5.860000000000000000e+02,-2.099999989382922649e+00
5.870000000000000000e+02,-3.614500057976692915e+01
5.880000000000000000e+02,-2.394999983720481396e+00
5.890000000000000000e+02,-4.739499879162758589e+01
5.900000000000000000e+02,-3.607500057946890593e+01
5.910000000000000000e+02,-4.795499879401177168e+01
5.920000000000000000e+02,-2.464999984018504620e+00
5.930000000000000000e+02,-2.814999985508620739e+00
5.940000000000000000e+02,-1.712150029642507434e+02
5.950000000000000000e+02,-2.604999984614551067e+00
5.960000000000000000e+02,-4.718499879073351622e+01
5.970000000000000000e+02,-1.635000008158385754e+00
5.980000000000000000e+02,-3.514999988488852978e+00
5.990000000000000000e+02,-3.374999987892806530e+00
6.000000000000000000e+02,-2.534999984316527843e+00
6.010000000000000000e+02,-9.204499759804457426e+01
6.020000000000000000e+02,-2.884999985806643963e+00
6.030000000000000000e+02,-2.464999984018504620e+00
6.040000000000000000e+02,-2.674999984912574291e+00
6.050000000000000000e+02,-2.814999985508620739e+00
6.060000000000000000e+02,-2.534999984316527843e+00
6.070000000000000000e+02,-2.114999982528388500e+00
6.080000000000000000e+02,-3.593500057887285948e+01
6.090000000000000000e+02,-1.427499968837946653e+01
6.100000000000000000e+02,-2.254999983124434948e+00
6.110000000000000000e+02,-7.003500117640942335e+01
6.120000000000000000e+02,-1.705000008456408978e+00
6.130000000000000000e+02,-2.534999984316527843e+00
6.140000000000000000e+02,-2.604999984614551067e+00
6.150000000000000000e+02,-9.050000188872218132e-01
6.160000000000000000e+02,-3.614499908965080976e+01
6.170000000000000000e+02,-2.464999984018504620e+00
6.180000000000000000e+02,-2.464999984018504620e+00
6.190000000000000000e+02,-2.044999982230365276e+00
6.200000000000000000e+02,-1.392499968688935041e+01
6.210000000000000000e+02,-2.604999984614551067e+00
6.220000000000000000e+02,-6.996500117611140013e+01
6.230000000000000000e+02,-1.462499968986958265e+01
6.240000000000000000e+02,-2.114999982528388500e+00
6.250000000000000000e+02,-7.010500117670744658e+01
6.260000000000000000e+02,-2.814999985508620739e+00
6.270000000000000000e+02,-2.254999983124434948e+00
6.280000000000000000e+02,-2.814999985508620739e+00
6.290000000000000000e+02,-2.464999984018504620e+00
6.300000000000000000e+02,-2.184999982826411724e+00
6.310000000000000000e+02,-1.350499968510121107e+01
6.320000000000000000e+02,-5.815499849151819944e+01
6.330000000000000000e+02,-9.246499759983271360e+01
6.340000000000000000e+02,-2.114999982528388500e+00
6.350000000000000000e+02,-3.024999986402690411e+00
6.360000000000000000e+02,-2.534999984316527843e+00
6.370000000000000000e+02,-3.621500058006495237e+01
6.380000000000000000e+02,-2.814999985508620739e+00
6.390000000000000000e+02,-2.954999986104667187e+00
6.400000000000000000e+02,-2.099999989382922649e+00
6.410000000000000000e+02,-2.954999986104667187e+00
6.420000000000000000e+02,-2.744999985210597515e+00
6.430000000000000000e+02,-4.718499879073351622e+01
6.440000000000000000e+02,-9.232499759923666716e+01
6.450000000000000000e+02,-3.635499909054487944e+01
6.460000000000000000e+02,-9.225499759893864393e+01
6.470000000000000000e+02,-2.184999982826411724e+00
6.480000000000000000e+02,-9.225499759893864393e+01
6.490000000000000000e+02,-2.604999984614551067e+00
6.500000000000000000e+02,-4.753499879222363234e+01
6.510000000000000000e+02,-3.234999987296760082e+00
6.520000000000000000e+02,-2.814999985508620739e+00
6.530000000000000000e+02,-2.884999985806643963e+00
6.540000000000000000e+02,9.499994385987520218e-02
6.550000000000000000e+02,-4.149999571964144707e-01
6.560000000000000000e+02,-2.814999985508620739e+00
6.570000000000000000e+02,-6.996500117611140013e+01
6.580000000000000000e+02,-2.324999983422458172e+00
6.590000000000000000e+02,-1.825349952159449458e+02
6.600000000000000000e+02,-3.642500058095902205e+01
6.610000000000000000e+02,-2.464999984018504620e+00
6.620000000000000000e+02,-2.954999986104667187e+00
6.630000000000000000e+02,-2.184999982826411724e+00
6.640000000000000000e+02,-4.725499879103153944e+01
6.650000000000000000e+02,-1.974999981932342052e+00
6.660000000000000000e+02,-2.394999983720481396e+00
6.670000000000000000e+02,-1.650000001303851604e+00
6.680000000000000000e+02,-3.593499908875674009e+01
6.690000000000000000e+02,-2.814999985508620739e+00
6.700000000000000000e+02,-2.254999983124434948e+00
6.710000000000000000e+02,-2.394999983720481396e+00
6.720000000000000000e+02,-3.614500057976692915e+01
6.730000000000000000e+02,-1.371499968599528074e+01
6.740000000000000000e+02,-8.170499789994210005e+01
6.750000000000000000e+02,-7.045500117819756269e+01
6.760000000000000000e+02,-3.094999986700713634e+00
6.770000000000000000e+02,-2.604999984614551067e+00
6.780000000000000000e+02,-1.822549952147528529e+02
6.790000000000000000e+02,-2.884999985806643963e+00
6.800000000000000000e+02,-6.975499819498509169e+01
6.810000000000000000e+02,-1.364499968569725752e+01
6.820000000000000000e+02,-2.324999983422458172e+00
6.830000000000000000e+02,-2.461499938648194075e+01
6.840000000000000000e+02,-3.164999986998736858e+00
6.850000000000000000e+02,-2.884999985806643963e+00
6.860000000000000000e+02,-3.635500058066099882e+01
6.870000000000000000e+02,-2.884999985806643963e+00
6.880000000000000000e+02,-2.744999985210597515e+00
6.890000000000000000e+02,-2.534999984316527843e+00
6.900000000000000000e+02,-4.788499879371374846e+01
6.910000000000000000e+02,-2.954999986104667187e+00
6.920000000000000000e+02,-2.394999983720481396e+00
6.930000000000000000e+02,-2.184999982826411724e+00
6.940000000000000000e+02,-2.604999984614551067e+00
6.950000000000000000e+02,-3.024999986402690411e+00
6.960000000000000000e+02,-2.954999986104667187e+00
6.970000000000000000e+02,-7.024499819707125425e+01
6.980000000000000000e+02,-2.954999986104667187e+00
6.990000000000000000e+02,-3.684500058274716139e+01
7.000000000000000000e+02,-1.375349964080378413e+02
7.010000000000000000e+02,-2.394999983720481396e+00
7.020000000000000000e+02,-2.394999983720481396e+00
7.030000000000000000e+02,-2.464999984018504620e+00
7.040000000000000000e+02,-4.795499879401177168e+01
7.050000000000000000e+02,-2.814999985508620739e+00
7.060000000000000000e+02,-4.760499879252165556e+01
7.070000000000000000e+02,-2.604999984614551067e+00
7.080000000000000000e+02,-2.674999984912574291e+00
7.090000000000000000e+02,-4.746499879192560911e+01
7.100000000000000000e+02,-2.814999985508620739e+00
7.110000000000000000e+02,-2.254999983124434948e+00
7.120000000000000000e+02,-2.534999984316527843e+00
7.130000000000000000e+02,-2.604999984614551067e+00
7.140000000000000000e+02,-4.760499879252165556e+01
7.150000000000000000e+02,-2.394999983720481396e+00
7.160000000000000000e+02,-3.164999986998736858e+00
7.170000000000000000e+02,-2.524499938916414976e+01
7.180000000000000000e+02,-3.234999987296760082e+00
7.190000000000000000e+02,-3.304999987594783306e+00
7.200000000000000000e+02,-3.684499909263104200e+01
7.210000000000000000e+02,-4.774499879311770201e+01
7.220000000000000000e+02,-2.604999984614551067e+00
7.230000000000000000e+02,-1.376049964083358645e+02
7.240000000000000000e+02,-2.324999983422458172e+00
7.250000000000000000e+02,-2.723950047520920634e+02
7.260000000000000000e+02,-2.604999984614551067e+00
7.270000000000000000e+02,-3.460999905597418547e+01
7.280000000000000000e+02,-1.834999981336295605e+00
7.290000000000000000e+02,-2.387150041563436389e+02
7.300000000000000000e+02,-2.531499938946217299e+01
7.310000000000000000e+02,-1.075000005774199963e+00
7.320000000000000000e+02,-1.635000008158385754e+00
7.330000000000000000e+02,-2.744999985210597515e+00
7.340000000000000000e+02,-3.094999986700713634e+00
7.350000000000000000e+02,-2.114999982528388500e+00
7.360000000000000000e+02,-1.845000009052455425e+00
7.370000000000000000e+02,-7.059500117879360914e+01
7.380000000000000000e+02,-2.114999982528388500e+00
7.390000000000000000e+02,-2.324999983422458172e+00
7.400000000000000000e+02,-2.534999984316527843e+00
7.410000000000000000e+02,-2.394999983720481396e+00
7.420000000000000000e+02,-2.394999983720481396e+00
7.430000000000000000e+02,-1.376049964083358645e+02
7.440000000000000000e+02,-2.814999985508620739e+00
7.450000000000000000e+02,-1.085000033490359783e+00
7.460000000000000000e+02,-2.464999984018504620e+00
7.470000000000000000e+02,-2.744999985210597515e+00
7.480000000000000000e+02,-1.376049964083358645e+02
7.490000000000000000e+02,-3.579500057827681303e+01
7.500000000000000000e+02,-2.534999984316527843e+00
7.510000000000000000e+02,-1.717050029663369060e+02
7.520000000000000000e+02,-2.254999983124434948e+00
7.530000000000000000e+02,-2.464999984018504620e+00
7.540000000000000000e+02,-2.394999983720481396e+00
7.550000000000000000e+02,-2.464999984018504620e+00
7.560000000000000000e+02,-1.413499968778342009e+01
7.570000000000000000e+02,-2.324999983422458172e+00
7.580000000000000000e+02,-2.604999984614551067e+00
7.590000000000000000e+02,-2.604999984614551067e+00
7.600000000000000000e+02,-2.464999984018504620e+00
7.610000000000000000e+02,-1.030850017694756389e+02
7.620000000000000000e+02,-1.324999967496842146e+01
7.630000000000000000e+02,-3.642499909084290266e+01
7.640000000000000000e+02,-2.674999984912574291e+00
7.650000000000000000e+02,-9.246499759983271360e+01
7.660000000000000000e+02,-2.464999984018504620e+00
7.670000000000000000e+02,-2.184999982826411724e+00
7.680000000000000000e+02,-2.674999984912574291e+00
7.690000000000000000e+02,-9.218499759864062071e+01
7.700000000000000000e+02,-2.464999984018504620e+00
7.710000000000000000e+02,-2.534999984316527843e+00
7.720000000000000000e+02,-1.413499968778342009e+01
7.730000000000000000e+02,-2.744999985210597515e+00
7.740000000000000000e+02,-1.380950023708865047e+02
7.750000000000000000e+02,-2.744999985210597515e+00
7.760000000000000000e+02,-2.184999982826411724e+00
7.770000000000000000e+02,-1.420499968808144331e+01
7.780000000000000000e+02,-3.698500058334320784e+01
7.790000000000000000e+02,-2.814999985508620739e+00
7.800000000000000000e+02,-2.324999983422458172e+00
7.810000000000000000e+02,-1.427499968837946653e+01
7.820000000000000000e+02,-1.257499966304749250e+01
7.830000000000000000e+02,-3.663500058185309172e+01
7.840000000000000000e+02,-3.607499908935278654e+01
7.850000000000000000e+02,-1.285000006668269634e+00
7.860000000000000000e+02,-1.146549970163032413e+02
7.870000000000000000e+02,-2.604999984614551067e+00
7.880000000000000000e+02,-2.394999983720481396e+00
7.890000000000000000e+02,-2.644999998621642590e+00
7.900000000000000000e+02,-1.215000006370246410e+00
7.910000000000000000e+02,-2.674999984912574291e+00
7.920000000000000000e+02,-4.753499879222363234e+01
7.930000000000000000e+02,-3.094999986700713634e+00
7.940000000000000000e+02,-2.954999986104667187e+00
7.950000000000000000e+02,-2.954999986104667187e+00
7.960000000000000000e+02,-2.239999989978969097e+00
7.970000000000000000e+02,-4.753499879222363234e+01
7.980000000000000000e+02,-2.884999985806643963e+00
7.990000000000000000e+02,-2.534999984316527843e+00
8.000000000000000000e+02,-1.824649952156469226e+02
8.010000000000000000e+02,-3.094999986700713634e+00
8.020000000000000000e+02,-1.075000005774199963e+00
8.030000000000000000e+02,-2.534999984316527843e+00
8.040000000000000000e+02,-2.394999983720481396e+00
8.050000000000000000e+02,-1.399499968718737364e+01
8.060000000000000000e+02,-1.985000009648501873e+00
8.070000000000000000e+02,-4.732499879132956266e+01
8.080000000000000000e+02,4.449999453499913216e-01
8.090000000000000000e+02,-3.677500058244913816e+01
8.100000000000000000e+02,-2.464999984018504620e+00
8.110000000000000000e+02,-1.343499968480318785e+01
8.120000000000000000e+02,-4.732499879132956266e+01
8.130000000000000000e+02,-2.184999982826411724e+00
8.140000000000000000e+02,-1.376050023688003421e+02
8.150000000000000000e+02,-1.705000008456408978e+00
8.160000000000000000e+02,-2.324999983422458172e+00
8.170000000000000000e+02,-2.954999986104667187e+00
8.180000000000000000e+02,-2.814999985508620739e+00
8.190000000000000000e+02,-2.464999984018504620e+00
8.200000000000000000e+02,-4.767499879281967878e+01
8.210000000000000000e+02,-2.503499938827008009e+01
8.220000000000000000e+02,-9.253499760013073683e+01
8.230000000000000000e+02,-4.795499879401177168e+01
8.240000000000000000e+02,-4.732499879132956266e+01
8.250000000000000000e+02,-2.379999990575015545e+00
8.260000000000000000e+02,-1.715650029657408595e+02
8.270000000000000000e+02,-2.814999985508620739e+00
8.280000000000000000e+02,-1.357499968539923429e+01
8.290000000000000000e+02,-2.224999996833503246e+00
8.300000000000000000e+02,-2.394999983720481396e+00
8.310000000000000000e+02,-4.753499879222363234e+01
8.320000000000000000e+02,-2.744999985210597515e+00
8.330000000000000000e+02,-9.330499760340899229e+01
8.340000000000000000e+02,-2.566499939095228910e+01
8.350000000000000000e+02,-1.386550023732706904e+02
8.360000000000000000e+02,-3.094999986700713634e+00
8.370000000000000000e+02,-6.934499822091311216e+01
8.380000000000000000e+02,-4.753499879222363234e+01
8.390000000000000000e+02,-3.304999987594783306e+00
8.400000000000000000e+02,-3.164999986998736858e+00
8.410000000000000000e+02,-2.954999986104667187e+00
8.420000000000000000e+02,-2.674999984912574291e+00
8.430000000000000000e+02,-2.534999984316527843e+00
8.440000000000000000e+02,-2.254999983124434948e+00
8.450000000000000000e+02,-2.394999983720481396e+00
8.460000000000000000e+02,-9.281499760132282972e+01
8.470000000000000000e+02,-2.464999984018504620e+00
8.480000000000000000e+02,-2.324999983422458172e+00
8.490000000000000000e+02,-4.739499879162758589e+01
8.500000000000000000e+02,-1.378499968629330397e+01
8.510000000000000000e+02,-2.744999985210597515e+00
8.520000000000000000e+02,-1.839349952219054103e+02
8.530000000000000000e+02,-2.744999985210597515e+00
8.540000000000000000e+02,-2.275349940238520503e+02
8.550000000000000000e+02,-2.744999985210597515e+00
8.560000000000000000e+02,-2.324999983422458172e+00
8.570000000000000000e+02,-3.024999986402690411e+00
8.580000000000000000e+02,-2.674999984912574291e+00
8.590000000000000000e+02,-2.534999984316527843e+00
8.600000000000000000e+02,-2.954999986104667187e+00
8.610000000000000000e+02,-3.024999986402690411e+00
8.620000000000000000e+02,-2.044999982230365276e+00
8.630000000000000000e+02,-2.534999984316527843e+00
8.640000000000000000e+02,-1.985000009648501873e+00
8.650000000000000000e+02,-3.663499909173697233e+01
8.660000000000000000e+02,-4.809499879460781813e+01
8.670000000000000000e+02,-2.884999985806643963e+00
8.680000000000000000e+02,-2.604999984614551067e+00
8.690000000000000000e+02,-3.094999986700713634e+00
8.700000000000000000e+02,-4.844499879609793425e+01
8.710000000000000000e+02,-2.430499939899891615e+01
8.720000000000000000e+02,-2.884999985806643963e+00
8.730000000000000000e+02,-2.604999984614551067e+00
8.740000000000000000e+02,-2.464999984018504620e+00
8.750000000000000000e+02,-2.394999983720481396e+00
8.760000000000000000e+02,-3.628500058036297560e+01
8.770000000000000000e+02,-2.503499938827008009e+01
8.780000000000000000e+02,-2.394999983720481396e+00
8.790000000000000000e+02,-2.814999985508620739e+00
8.800000000000000000e+02,-3.719500058423727751e+01
8.810000000000000000e+02,-2.674999984912574291e+00
8.820000000000000000e+02,-2.464999984018504620e+00
8.830000000000000000e+02,-5.881649844897910953e+02
8.840000000000000000e+02,-2.954999986104667187e+00
8.850000000000000000e+02,-2.324999983422458172e+00
8.860000000000000000e+02,-2.604999984614551067e+00
8.870000000000000000e+02,-2.364999997429549694e+00
8.880000000000000000e+02,-3.614499908965080976e+01
8.890000000000000000e+02,-1.824649952156469226e+02
8.900000000000000000e+02,-2.744999985210597515e+00
8.910000000000000000e+02,-2.814999985508620739e+00
8.920000000000000000e+02,-2.884999985806643963e+00
8.930000000000000000e+02,-2.044999982230365276e+00
8.940000000000000000e+02,-4.412850077329203486e+02
8.950000000000000000e+02,-2.324999983422458172e+00
8.960000000000000000e+02,-2.538499938976019621e+01
8.970000000000000000e+02,-3.094999986700713634e+00
8.980000000000000000e+02,-2.503499938827008009e+01
8.990000000000000000e+02,-2.744999985210597515e+00
9.000000000000000000e+02,-3.234999987296760082e+00
9.010000000000000000e+02,-2.184999982826411724e+00
9.020000000000000000e+02,-4.746499879192560911e+01
9.030000000000000000e+02,-2.674999984912574291e+00
9.040000000000000000e+02,-4.746499879192560911e+01
9.050000000000000000e+02,-1.357499968539923429e+01
9.060000000000000000e+02,-2.324999983422458172e+00
9.070000000000000000e+02,-8.050000322982668877e-01
9.080000000000000000e+02,-2.604999984614551067e+00
9.090000000000000000e+02,-1.153149970052763820e+02
9.100000000000000000e+02,-6.975500117521733046e+01
9.110000000000000000e+02,-7.059500117879360914e+01
9.120000000000000000e+02,-2.744999985210597515e+00
9.130000000000000000e+02,-2.604999984614551067e+00
9.140000000000000000e+02,-3.614499908965080976e+01
9.150000000000000000e+02,-3.094999986700713634e+00
9.160000000000000000e+02,-2.394999983720481396e+00
9.170000000000000000e+02,-3.094999986700713634e+00
9.180000000000000000e+02,-2.884999985806643963e+00
9.190000000000000000e+02,-2.814999985508620739e+00
9.200000000000000000e+02,-1.789999972097575665e+00
9.210000000000000000e+02,-3.178849916411563754e+02
9.220000000000000000e+02,-3.304999987594783306e+00
9.230000000000000000e+02,-2.884999985806643963e+00
9.240000000000000000e+02,-3.024999986402690411e+00
9.250000000000000000e+02,-3.374999987892806530e+00
9.260000000000000000e+02,-2.954999986104667187e+00
9.270000000000000000e+02,-2.814999985508620739e+00
9.280000000000000000e+02,-4.762999878358095884e+01
9.290000000000000000e+02,-4.753499879222363234e+01
9.300000000000000000e+02,-2.184999982826411724e+00
9.310000000000000000e+02,-2.534999984316527843e+00
9.320000000000000000e+02,-4.725499879103153944e+01
9.330000000000000000e+02,-2.496499938797205687e+01
9.340000000000000000e+02,-2.534999984316527843e+00
9.350000000000000000e+02,-2.954999986104667187e+00
9.360000000000000000e+02,-2.884999985806643963e+00
9.370000000000000000e+02,-3.164999986998736858e+00
9.380000000000000000e+02,-9.316499760281294584e+01
9.390000000000000000e+02,-3.607499908935278654e+01
9.400000000000000000e+02,-2.884999985806643963e+00
9.410000000000000000e+02,-3.663499909173697233e+01
9.420000000000000000e+02,-3.621500058006495237e+01
9.430000000000000000e+02,-7.059500117879360914e+01
9.440000000000000000e+02,-2.517499938886612654e+01
9.450000000000000000e+02,-2.814999985508620739e+00
9.460000000000000000e+02,-2.674999984912574291e+00
9.470000000000000000e+02,-3.094999986700713634e+00
9.480000000000000000e+02,-2.674999984912574291e+00
9.490000000000000000e+02,-3.670500058215111494e+01
9.500000000000000000e+02,-2.482499938737601042e+01
9.510000000000000000e+02,-2.814999985508620739e+00
9.520000000000000000e+02,-3.649500058125704527e+01
9.530000000000000000e+02,-2.814999985508620739e+00
9.540000000000000000e+02,-2.049500035671517253e+02
9.550000000000000000e+02,-3.094999986700713634e+00
9.560000000000000000e+02,-2.954999986104667187e+00
9.570000000000000000e+02,-2.954999986104667187e+00
9.580000000000000000e+02,-2.954999986104667187e+00
9.590000000000000000e+02,-2.524499938916414976e+01
9.600000000000000000e+02,-1.824649952156469226e+02
9.610000000000000000e+02,-2.534999984316527843e+00
9.620000000000000000e+02,-6.996499819587916136e+01
9.630000000000000000e+02,-2.604999984614551067e+00
9.640000000000000000e+02,-6.996500117611140013e+01
9.650000000000000000e+02,-3.164999986998736858e+00
9.660000000000000000e+02,-2.324999983422458172e+00
9.670000000000000000e+02,-2.545499939005821943e+01
9.680000000000000000e+02,-9.337499760370701551e+01
9.690000000000000000e+02,-3.094999986700713634e+00
9.700000000000000000e+02,-2.394999983720481396e+00
9.710000000000000000e+02,-1.427499968837946653e+01
9.720000000000000000e+02,-1.085000033490359783e+00
9.730000000000000000e+02,-3.024999986402690411e+00
9.740000000000000000e+02,-2.884999985806643963e+00
9.750000000000000000e+02,-3.584999988786876202e+00
9.760000000000000000e+02,-2.674999984912574291e+00
9.770000000000000000e+02,-2.531499938946217299e+01
9.780000000000000000e+02,-6.989500117581337690e+01
9.790000000000000000e+02,-2.604999984614551067e+00
9.800000000000000000e+02,-2.464999984018504620e+00
9.810000000000000000e+02,-2.496499938797205687e+01
9.820000000000000000e+02,-2.674999984912574291e+00
9.830000000000000000e+02,-4.809499879460781813e+01
9.840000000000000000e+02,-3.164999986998736858e+00
9.850000000000000000e+02,-2.674999984912574291e+00
9.860000000000000000e+02,-2.814999985508620739e+00
9.870000000000000000e+02,-2.534999984316527843e+00
9.880000000000000000e+02,-3.705500058364123106e+01
9.890000000000000000e+02,-7.073500117938965559e+01
9.900000000000000000e+02,-1.376049964083358645e+02
9.910000000000000000e+02,-2.475499938707798719e+01
9.920000000000000000e+02,-1.826749952165409923e+02
9.930000000000000000e+02,-2.534999984316527843e+00
9.940000000000000000e+02,-4.753499879222363234e+01
9.950000000000000000e+02,-2.273249940229579806e+02
9.960000000000000000e+02,-1.392499968688935041e+01
9.970000000000000000e+02,-9.204499759804457426e+01
9.980000000000000000e+02,-1.406499968748539686e+01
9.990000000000000000e+02,-1.834999981336295605e+00
