5.600000000000000000e+02,-2.534999984316527843e+00
5.610000000000000000e+02,-2.744999985210597515e+00
5.620000000000000000e+02,-2.674999984912574291e+00
5.630000000000000000e+02,-2.534999984316527843e+00
5.640000000000000000e+02,-2.239999989978969097e+00
5.650000000000000000e+02,-2.604999984614551067e+00
5.660000000000000000e+02,-9.204499759804457426e+01
5.670000000000000000e+02,-2.538499938976019621e+01
5.680000000000000000e+02,-2.814999985508620739e+00
5.690000000000000000e+02,-1.153149970052763820e+02
5.700000000000000000e+02,-2.279999974183738232e+00
5.710000000000000000e+02,-2.814999985508620739e+00
5.720000000000000000e+02,-2.114999982528388500e+00
5.730000000000000000e+02,-2.464999984018504620e+00
5.740000000000000000e+02,-2.814999985508620739e+00
5.750000000000000000e+02,-2.674999984912574291e+00
5.760000000000000000e+02,-2.464999984018504620e+00
5.770000000000000000e+02,-2.044999982230365276e+00
5.780000000000000000e+02,-2.674999984912574291e+00
5.790000000000000000e+02,-2.534999984316527843e+00
5.800000000000000000e+02,-2.744999985210597515e+00
5.810000000000000000e+02,-2.954999986104667187e+00
5.820000000000000000e+02,-1.372549964068457484e+02
5.830000000000000000e+02,-2.884999985806643963e+00
5.840000000000000000e+02,-1.377449964089319110e+02
5.850000000000000000e+02,-1.392499968688935041e+01
5.860000000000000000e+02,-2.744999985210597515e+00
5.870000000000000000e+02,-2.254999983124434948e+00
5.880000000000000000e+02,-2.434999997727572918e+00
5.890000000000000000e+02,-9.260499760042876005e+01
5.900000000000000000e+02,-3.635500058066099882e+01
5.910000000000000000e+02,-4.788499879371374846e+01
5.920000000000000000e+02,-9.288499760162085295e+01
5.930000000000000000e+02,-3.724999989382922649e+00
5.940000000000000000e+02,-3.164999986998736858e+00
5.950000000000000000e+02,-2.884999985806643963e+00
5.960000000000000000e+02,-4.774499879311770201e+01
5.970000000000000000e+02,-2.534999984316527843e+00
5.980000000000000000e+02,-1.509999970905482769e+00
5.990000000000000000e+02,-2.728849928332492709e+02
6.000000000000000000e+02,-2.534999984316527843e+00
6.010000000000000000e+02,-2.534999984316527843e+00
6.020000000000000000e+02,-2.604999984614551067e+00
6.030000000000000000e+02,-2.324999983422458172e+00
6.040000000000000000e+02,-3.677499909233301878e+01
6.050000000000000000e+02,-2.604999984614551067e+00
6.060000000000000000e+02,-2.464999984018504620e+00
6.070000000000000000e+02,-4.732499879132956266e+01
6.080000000000000000e+02,-6.989499819558113813e+01
6.090000000000000000e+02,-2.744999985210597515e+00
6.100000000000000000e+02,-2.814999985508620739e+00
6.110000000000000000e+02,-2.524499938916414976e+01
6.120000000000000000e+02,-2.604999984614551067e+00
6.130000000000000000e+02,-2.184999982826411724e+00
6.140000000000000000e+02,-2.114999982528388500e+00
6.150000000000000000e+02,-2.324999983422458172e+00
6.160000000000000000e+02,-2.044999982230365276e+00
6.170000000000000000e+02,-2.604999984614551067e+00
6.180000000000000000e+02,-2.224999996833503246e+00
6.190000000000000000e+02,-4.788499879371374846e+01
6.200000000000000000e+02,-2.114999982528388500e+00
6.210000000000000000e+02,-2.210000003688037395e+00
6.220000000000000000e+02,-2.048950035599991679e+02
6.230000000000000000e+02,-1.399499968718737364e+01
6.240000000000000000e+02,-3.676000058930367231e+01
6.250000000000000000e+02,-2.273949940232560039e+02
6.260000000000000000e+02,-2.604999984614551067e+00
6.270000000000000000e+02,-3.094999986700713634e+00
6.280000000000000000e+02,-2.464999984018504620e+00
6.290000000000000000e+02,-7.038500117789953947e+01
6.300000000000000000e+02,-2.464999984018504620e+00
6.310000000000000000e+02,-4.774499879311770201e+01
6.320000000000000000e+02,-2.884999985806643963e+00
6.330000000000000000e+02,-2.394999983720481396e+00
6.340000000000000000e+02,-7.038500117789953947e+01
6.350000000000000000e+02,-2.534999984316527843e+00
6.360000000000000000e+02,-2.394999983720481396e+00
6.370000000000000000e+02,-2.674999984912574291e+00
6.380000000000000000e+02,-4.816499879490584135e+01
6.390000000000000000e+02,-2.324999983422458172e+00
6.400000000000000000e+02,-2.394999983720481396e+00
6.410000000000000000e+02,-2.604999984614551067e+00
6.420000000000000000e+02,-2.394999983720481396e+00
6.430000000000000000e+02,-4.781499879341572523e+01
6.440000000000000000e+02,-2.604999984614551067e+00
6.450000000000000000e+02,-1.041350017739459872e+02
6.460000000000000000e+02,-3.304999987594783306e+00
6.470000000000000000e+02,-2.169999989680945873e+00
6.480000000000000000e+02,-3.663499909173697233e+01
6.490000000000000000e+02,-2.954999986104667187e+00
6.500000000000000000e+02,-9.267499760072678328e+01
6.510000000000000000e+02,-3.304999987594783306e+00
6.520000000000000000e+02,-1.373249964071437716e+02
6.530000000000000000e+02,-3.094999986700713634e+00
6.540000000000000000e+02,-1.392499968688935041e+01
6.550000000000000000e+02,-2.954999986104667187e+00
6.560000000000000000e+02,-3.024999986402690411e+00
6.570000000000000000e+02,-2.394999983720481396e+00
6.580000000000000000e+02,-2.254999983124434948e+00
6.590000000000000000e+02,-3.024999986402690411e+00
6.600000000000000000e+02,-2.954999986104667187e+00
6.610000000000000000e+02,-2.464999984018504620e+00
6.620000000000000000e+02,-1.439999970607459545e+00
6.630000000000000000e+02,-1.764999981038272381e+00
6.640000000000000000e+02,-9.239499759953469038e+01
6.650000000000000000e+02,-1.904999981634318829e+00
6.660000000000000000e+02,-2.814999985508620739e+00
6.670000000000000000e+02,-2.394999983720481396e+00
6.680000000000000000e+02,-2.324999983422458172e+00
6.690000000000000000e+02,-2.324999983422458172e+00
6.700000000000000000e+02,-6.989500117581337690e+01
6.710000000000000000e+02,-1.378499968629330397e+01
6.720000000000000000e+02,-1.289999967347830534e+01
6.730000000000000000e+02,-2.884999985806643963e+00
6.740000000000000000e+02,-1.712150029642507434e+02
6.750000000000000000e+02,-1.420499968808144331e+01
6.760000000000000000e+02,-2.674999984912574291e+00
6.770000000000000000e+02,-2.814999985508620739e+00
6.780000000000000000e+02,-2.281649940265342593e+02
6.790000000000000000e+02,-2.184999982826411724e+00
6.800000000000000000e+02,-7.010499819647520781e+01
6.810000000000000000e+02,-2.744999985210597515e+00
6.820000000000000000e+02,-2.884999985806643963e+00
6.830000000000000000e+02,-2.114999982528388500e+00
6.840000000000000000e+02,-1.374649964077398181e+02
6.850000000000000000e+02,-9.323499760311096907e+01
6.860000000000000000e+02,-2.394999983720481396e+00
6.870000000000000000e+02,-7.003500117640942335e+01
6.880000000000000000e+02,-3.094999986700713634e+00
6.890000000000000000e+02,-2.464999984018504620e+00
6.900000000000000000e+02,-2.510499938856810331e+01
6.910000000000000000e+02,-7.059499819856137037e+01
6.920000000000000000e+02,-4.625499882828444242e+01
6.930000000000000000e+02,-2.394999983720481396e+00
6.940000000000000000e+02,-2.534999984316527843e+00
6.950000000000000000e+02,-6.989499819558113813e+01
6.960000000000000000e+02,-2.604999984614551067e+00
6.970000000000000000e+02,-1.819049952132627368e+02
6.980000000000000000e+02,-2.184999982826411724e+00
6.990000000000000000e+02,-2.604999984614551067e+00
7.000000000000000000e+02,-2.674999984912574291e+00
7.010000000000000000e+02,-2.184999982826411724e+00
7.020000000000000000e+02,-2.884999985806643963e+00
7.030000000000000000e+02,-2.254999983124434948e+00
7.040000000000000000e+02,-3.374999987892806530e+00
7.050000000000000000e+02,-2.464999984018504620e+00
7.060000000000000000e+02,-2.814999985508620739e+00
7.070000000000000000e+02,-2.534999984316527843e+00
7.080000000000000000e+02,-1.373250023676082492e+02
7.090000000000000000e+02,-3.094999986700713634e+00
7.100000000000000000e+02,-3.234999987296760082e+00
7.110000000000000000e+02,-2.674999984912574291e+00
7.120000000000000000e+02,-2.954999986104667187e+00
7.130000000000000000e+02,-2.531499938946217299e+01
7.140000000000000000e+02,-6.996499819587916136e+01
7.150000000000000000e+02,-1.155000033788383007e+00
7.160000000000000000e+02,-2.254999983124434948e+00
7.170000000000000000e+02,-2.324999983422458172e+00
7.180000000000000000e+02,-2.534999984316527843e+00
7.190000000000000000e+02,-3.234999987296760082e+00
7.200000000000000000e+02,-8.750000325962901115e-01
7.210000000000000000e+02,-1.709350029630586505e+02
7.220000000000000000e+02,-1.750000296160578728e-01
7.230000000000000000e+02,-1.036450017718598247e+02
7.240000000000000000e+02,-9.246499759983271360e+01
7.250000000000000000e+02,-3.656499909143894911e+01
7.260000000000000000e+02,-2.744999985210597515e+00
7.270000000000000000e+02,-2.566499939095228910e+01
7.280000000000000000e+02,-2.729999992065131664e+00
7.290000000000000000e+02,-4.753499879222363234e+01
7.300000000000000000e+02,-1.385499968659132719e+01
7.310000000000000000e+02,-2.884999985806643963e+00
7.320000000000000000e+02,-2.496499938797205687e+01
7.330000000000000000e+02,-2.744999985210597515e+00
7.340000000000000000e+02,-2.674999984912574291e+00
7.350000000000000000e+02,-1.439999970607459545e+00
7.360000000000000000e+02,-2.184999982826411724e+00
7.370000000000000000e+02,-2.744999985210597515e+00
7.380000000000000000e+02,-2.184999982826411724e+00
7.390000000000000000e+02,-6.982500117551535368e+01
7.400000000000000000e+02,-2.394999983720481396e+00
7.410000000000000000e+02,-2.744999985210597515e+00
7.420000000000000000e+02,-2.324999983422458172e+00
7.430000000000000000e+02,-7.010499819647520781e+01
7.440000000000000000e+02,-2.464999984018504620e+00
7.450000000000000000e+02,-1.904999981634318829e+00
7.460000000000000000e+02,-2.534999984316527843e+00
7.470000000000000000e+02,-2.464999984018504620e+00
7.480000000000000000e+02,-2.531499938946217299e+01
7.490000000000000000e+02,-3.024999986402690411e+00
7.500000000000000000e+02,-2.604999984614551067e+00
7.510000000000000000e+02,-2.272549940226599574e+02
7.520000000000000000e+02,-2.814999985508620739e+00
7.530000000000000000e+02,-1.357499968539923429e+01
7.540000000000000000e+02,-2.674999984912574291e+00
7.550000000000000000e+02,-2.458499940019100904e+01
7.560000000000000000e+02,-2.510499938856810331e+01
7.570000000000000000e+02,-2.954999986104667187e+00
7.580000000000000000e+02,-2.254999983124434948e+00
7.590000000000000000e+02,-2.394999983720481396e+00
7.600000000000000000e+02,-4.788499879371374846e+01
7.610000000000000000e+02,-3.024999986402690411e+00
7.620000000000000000e+02,-1.372549964068457484e+02
7.630000000000000000e+02,-3.304999987594783306e+00
7.640000000000000000e+02,-2.744999985210597515e+00
7.650000000000000000e+02,-4.739499879162758589e+01
7.660000000000000000e+02,-2.884999985806643963e+00
7.670000000000000000e+02,-9.218499759864062071e+01
7.680000000000000000e+02,-2.044999982230365276e+00
7.690000000000000000e+02,-1.039950017733499408e+02
7.700000000000000000e+02,-2.324999983422458172e+00
7.710000000000000000e+02,-2.674999984912574291e+00
7.720000000000000000e+02,-2.604999984614551067e+00
7.730000000000000000e+02,-2.744999985210597515e+00
7.740000000000000000e+02,-1.823949952153488994e+02
7.750000000000000000e+02,-2.954999986104667187e+00
7.760000000000000000e+02,-2.604999984614551067e+00
7.770000000000000000e+02,-4.746499879192560911e+01
7.780000000000000000e+02,-2.044749946175143123e+02
7.790000000000000000e+02,-2.744999985210597515e+00
7.800000000000000000e+02,-2.534999984316527843e+00
7.810000000000000000e+02,-2.503499938827008009e+01
7.820000000000000000e+02,-3.654999989084899426e+00
7.830000000000000000e+02,-1.385499968659132719e+01
7.840000000000000000e+02,-1.037850017724558711e+02
7.850000000000000000e+02,-2.604999984614551067e+00
7.860000000000000000e+02,-1.040650017736479640e+02
7.870000000000000000e+02,-1.705000008456408978e+00
7.880000000000000000e+02,-3.677500058244913816e+01
7.890000000000000000e+02,-2.044999982230365276e+00
7.900000000000000000e+02,-1.399499968718737364e+01
7.910000000000000000e+02,-3.304999987594783306e+00
7.920000000000000000e+02,-2.464999984018504620e+00
7.930000000000000000e+02,-1.374650023682042956e+02
7.940000000000000000e+02,-1.425000007264316082e+00
7.950000000000000000e+02,-2.674999984912574291e+00
7.960000000000000000e+02,-2.184999982826411724e+00
7.970000000000000000e+02,-2.510499938856810331e+01
7.980000000000000000e+02,-2.884999985806643963e+00
7.990000000000000000e+02,-3.094999986700713634e+00
8.000000000000000000e+02,-2.277449940247461200e+02
8.010000000000000000e+02,-2.534999984316527843e+00
8.020000000000000000e+02,-2.324999983422458172e+00
8.030000000000000000e+02,-2.324999983422458172e+00
8.040000000000000000e+02,-1.375350023685023189e+02
8.050000000000000000e+02,-9.253499760013073683e+01
8.060000000000000000e+02,-2.184999982826411724e+00
8.070000000000000000e+02,-7.080499819945544004e+01
8.080000000000000000e+02,-9.260499760042876005e+01
8.090000000000000000e+02,-1.705000008456408978e+00
8.100000000000000000e+02,-2.604999984614551067e+00
8.110000000000000000e+02,-2.461499938648194075e+01
8.120000000000000000e+02,-2.482499938737601042e+01
8.130000000000000000e+02,-2.184999982826411724e+00
8.140000000000000000e+02,-3.705500058364123106e+01
8.150000000000000000e+02,-3.164999986998736858e+00
8.160000000000000000e+02,-2.464999984018504620e+00
8.170000000000000000e+02,-2.814999985508620739e+00
8.180000000000000000e+02,-2.184999982826411724e+00
8.190000000000000000e+02,-2.534999984316527843e+00
8.200000000000000000e+02,-2.884999985806643963e+00
8.210000000000000000e+02,-7.017500117700546980e+01
8.220000000000000000e+02,-4.837499879579991102e+01
8.230000000000000000e+02,-2.604999984614551067e+00
8.240000000000000000e+02,-2.324999983422458172e+00
8.250000000000000000e+02,-2.604999984614551067e+00
8.260000000000000000e+02,-1.043450017748400569e+02
8.270000000000000000e+02,-4.725499879103153944e+01
8.280000000000000000e+02,-2.394999983720481396e+00
8.290000000000000000e+02,-2.674999984912574291e+00
8.300000000000000000e+02,-1.974999981932342052e+00
8.310000000000000000e+02,-3.164999986998736858e+00
8.320000000000000000e+02,-2.573499939125031233e+01
8.330000000000000000e+02,-4.704499879013746977e+01
8.340000000000000000e+02,-2.496499938797205687e+01
8.350000000000000000e+02,-3.024999986402690411e+00
8.360000000000000000e+02,-2.464999984018504620e+00
8.370000000000000000e+02,-3.733499909471720457e+01
8.380000000000000000e+02,-2.324999983422458172e+00
8.390000000000000000e+02,-2.464999984018504620e+00
8.400000000000000000e+02,-2.464999984018504620e+00
8.410000000000000000e+02,-1.149649970037862659e+02
8.420000000000000000e+02,-3.593500057887285948e+01
8.430000000000000000e+02,-2.464999984018504620e+00
8.440000000000000000e+02,-3.094999986700713634e+00
8.450000000000000000e+02,-2.884999985806643963e+00
8.460000000000000000e+02,-1.043450017748400569e+02
8.470000000000000000e+02,-2.884999985806643963e+00
8.480000000000000000e+02,-2.884999985806643963e+00
8.490000000000000000e+02,-3.677499909233301878e+01
8.500000000000000000e+02,-4.753499879222363234e+01
8.510000000000000000e+02,-3.094999986700713634e+00
8.520000000000000000e+02,-2.604999984614551067e+00
8.530000000000000000e+02,-2.674999984912574291e+00
8.540000000000000000e+02,-4.795499879401177168e+01
8.550000000000000000e+02,-2.504999998025596142e+00
8.560000000000000000e+02,-2.534999984316527843e+00
8.570000000000000000e+02,-2.503499938827008009e+01
8.580000000000000000e+02,-2.184999982826411724e+00
8.590000000000000000e+02,-1.495000007562339306e+00
8.600000000000000000e+02,-2.534999984316527843e+00
8.610000000000000000e+02,-2.884999985806643963e+00
8.620000000000000000e+02,-2.029999989084899426e+00
8.630000000000000000e+02,-3.304999987594783306e+00
8.640000000000000000e+02,-2.534999984316527843e+00
8.650000000000000000e+02,-2.744999985210597515e+00
8.660000000000000000e+02,-2.604999984614551067e+00
8.670000000000000000e+02,-2.464999984018504620e+00
8.680000000000000000e+02,-2.744999985210597515e+00
8.690000000000000000e+02,-2.744999985210597515e+00
8.700000000000000000e+02,-1.034350017709657550e+02
8.710000000000000000e+02,-4.802499879430979490e+01
8.720000000000000000e+02,-2.884999985806643963e+00
8.730000000000000000e+02,-2.954999986104667187e+00
8.740000000000000000e+02,-2.464999984018504620e+00
8.750000000000000000e+02,-2.531499938946217299e+01
8.760000000000000000e+02,-2.394999983720481396e+00
8.770000000000000000e+02,-2.814999985508620739e+00
8.780000000000000000e+02,-2.534999984316527843e+00
8.790000000000000000e+02,-1.904999981634318829e+00
8.800000000000000000e+02,-7.024499819707125425e+01
8.810000000000000000e+02,-2.504999998025596142e+00
8.820000000000000000e+02,-2.324999983422458172e+00
8.830000000000000000e+02,-2.725349928317591548e+02
8.840000000000000000e+02,-2.503499938827008009e+01
8.850000000000000000e+02,-2.604999984614551067e+00
8.860000000000000000e+02,-4.760499879252165556e+01
8.870000000000000000e+02,-3.024999986402690411e+00
8.880000000000000000e+02,-2.674999984912574291e+00
8.890000000000000000e+02,-5.899499849509447813e+01
8.900000000000000000e+02,-2.464999984018504620e+00
8.910000000000000000e+02,-2.744999985210597515e+00
8.920000000000000000e+02,-2.884999985806643963e+00
8.930000000000000000e+02,-2.604999984614551067e+00
8.940000000000000000e+02,-7.031500117760151625e+01
8.950000000000000000e+02,-2.884999985806643963e+00
8.960000000000000000e+02,-2.531499938946217299e+01
8.970000000000000000e+02,-2.744999985210597515e+00
8.980000000000000000e+02,-1.364499968569725752e+01
8.990000000000000000e+02,-2.482499938737601042e+01
9.000000000000000000e+02,-2.394999983720481396e+00
9.010000000000000000e+02,-2.468499938677996397e+01
9.020000000000000000e+02,-2.674999984912574291e+00
9.030000000000000000e+02,-2.534999984316527843e+00
9.040000000000000000e+02,-3.094999986700713634e+00
9.050000000000000000e+02,-3.234999987296760082e+00
9.060000000000000000e+02,-1.377449964089319110e+02
9.070000000000000000e+02,-2.464999984018504620e+00
9.080000000000000000e+02,-3.304999987594783306e+00
9.090000000000000000e+02,-2.496499938797205687e+01
9.100000000000000000e+02,-4.760499879252165556e+01
9.110000000000000000e+02,-2.531499938946217299e+01
9.120000000000000000e+02,-3.164999986998736858e+00
9.130000000000000000e+02,-2.394999983720481396e+00
9.140000000000000000e+02,-4.767499879281967878e+01
9.150000000000000000e+02,-2.534999984316527843e+00
9.160000000000000000e+02,-2.604999984614551067e+00
9.170000000000000000e+02,-2.814999985508620739e+00
9.180000000000000000e+02,-2.534999984316527843e+00
9.190000000000000000e+02,-2.566499939095228910e+01
9.200000000000000000e+02,-2.674999984912574291e+00
9.210000000000000000e+02,-7.031499819736927748e+01
9.220000000000000000e+02,-2.814999985508620739e+00
9.230000000000000000e+02,-2.184999982826411724e+00
9.240000000000000000e+02,-4.753499879222363234e+01
9.250000000000000000e+02,-3.304999987594783306e+00
9.260000000000000000e+02,-2.420499941240996122e+01
9.270000000000000000e+02,-2.729999992065131664e+00
9.280000000000000000e+02,-2.496499938797205687e+01
9.290000000000000000e+02,-1.035750017715618014e+02
9.300000000000000000e+02,-2.464999984018504620e+00
9.310000000000000000e+02,-3.584999988786876202e+00
9.320000000000000000e+02,-2.604999984614551067e+00
9.330000000000000000e+02,-3.024999986402690411e+00
9.340000000000000000e+02,-2.744999985210597515e+00
9.350000000000000000e+02,-2.324999983422458172e+00
9.360000000000000000e+02,-2.114999982528388500e+00
9.370000000000000000e+02,-2.114999982528388500e+00
9.380000000000000000e+02,-8.149499789904803038e+01
9.390000000000000000e+02,-7.003500117640942335e+01
9.400000000000000000e+02,-2.814999985508620739e+00
9.410000000000000000e+02,-1.825349952159449458e+02
9.420000000000000000e+02,-1.822549952147528529e+02
9.430000000000000000e+02,-6.996499819587916136e+01
9.440000000000000000e+02,-2.674999984912574291e+00
9.450000000000000000e+02,-3.164999986998736858e+00
9.460000000000000000e+02,-2.884999985806643963e+00
9.470000000000000000e+02,-2.545499939005821943e+01
9.480000000000000000e+02,-2.534999984316527843e+00
9.490000000000000000e+02,-2.674999984912574291e+00
9.500000000000000000e+02,-2.510499938856810331e+01
9.510000000000000000e+02,-2.954999986104667187e+00
9.520000000000000000e+02,-2.884999985806643963e+00
9.530000000000000000e+02,-2.524499938916414976e+01
9.540000000000000000e+02,-4.781499879341572523e+01
9.550000000000000000e+02,-2.884999985806643963e+00
9.560000000000000000e+02,-2.744999985210597515e+00
9.570000000000000000e+02,-9.316499760281294584e+01
9.580000000000000000e+02,-2.604999984614551067e+00
9.590000000000000000e+02,-2.604999984614551067e+00
9.600000000000000000e+02,-1.380949964104220271e+02
9.610000000000000000e+02,-3.164999986998736858e+00
9.620000000000000000e+02,-9.260499760042876005e+01
9.630000000000000000e+02,-6.989499819558113813e+01
9.640000000000000000e+02,-1.152449970049783587e+02
9.650000000000000000e+02,-2.489499938767403364e+01
9.660000000000000000e+02,-2.534999984316527843e+00
9.670000000000000000e+02,-4.739499879162758589e+01
9.680000000000000000e+02,-4.774499879311770201e+01
9.690000000000000000e+02,-1.830249952180311084e+02
9.700000000000000000e+02,-2.114999982528388500e+00
9.710000000000000000e+02,-1.151049970043823123e+02
9.720000000000000000e+02,-3.164999986998736858e+00
9.730000000000000000e+02,-2.674999984912574291e+00
9.740000000000000000e+02,-2.674999984912574291e+00
9.750000000000000000e+02,-2.814999985508620739e+00
9.760000000000000000e+02,-2.954999986104667187e+00
9.770000000000000000e+02,-4.753499879222363234e+01
9.780000000000000000e+02,-3.024999986402690411e+00
9.790000000000000000e+02,-2.534999984316527843e+00
9.800000000000000000e+02,-2.954999986104667187e+00
9.810000000000000000e+02,-2.534999984316527843e+00
9.820000000000000000e+02,-2.954999986104667187e+00
9.830000000000000000e+02,-2.534999984316527843e+00
9.840000000000000000e+02,-2.278849940253421664e+02
9.850000000000000000e+02,-3.304999987594783306e+00
9.860000000000000000e+02,-4.746499879192560911e+01
9.870000000000000000e+02,-4.823499879520386457e+01
9.880000000000000000e+02,-4.753499879222363234e+01
9.890000000000000000e+02,-7.059499819856137037e+01
9.900000000000000000e+02,-2.674999984912574291e+00
9.910000000000000000e+02,-6.996499819587916136e+01
9.920000000000000000e+02,-2.744999985210597515e+00
9.930000000000000000e+02,-4.774499879311770201e+01
9.940000000000000000e+02,-9.253499760013073683e+01
9.950000000000000000e+02,-3.736450065402314067e+02
9.960000000000000000e+02,-2.464999984018504620e+00
9.970000000000000000e+02,-6.954500117432326078e+01
9.980000000000000000e+02,-2.674999984912574291e+00
9.990000000000000000e+02,-1.974999981932342052e+00
